Ano,Mes,Mes.,Dia,Semana, Usuarios PM,Usuarios AM
2022,julio,7,1,27,137,154
2022,julio,7,5,28,152,160
2022,julio,7,6,28,151,162
2022,julio,7,7,28,148,164
2022,julio,7,8,28,139,157
2022,julio,7,11,29,138,171
2022,julio,7,12,29,232,175
2022,julio,7,13,29,136,167
2022,julio,7,14,29,147,163
2022,julio,7,15,29,130,153
2022,julio,7,18,30,131,159
2022,julio,7,19,30,129,166
2022,julio,7,21,30,139,154
2022,julio,7,22,30,128,169
2022,julio,7,25,31,142,172
2022,julio,7,26,31,140,176
2022,julio,7,27,31,146,172
2022,julio,7,28,31,154,176
2022,julio,7,29,31,142,167
2022,agosto,8,1,32,147,177
2022,agosto,8,2,32,149,167
2022,agosto,8,3,32,153,180
2022,agosto,8,4,32,145,156
2022,agosto,8,5,32,122,153
2022,agosto,8,8,33,144,169
2022,agosto,8,9,33,148,152
2022,agosto,8,10,33,144,166
2022,agosto,8,11,33,150,162
2022,agosto,8,12,33,118,154
2022,agosto,8,16,34,142,155
2022,agosto,8,17,34,141,169
2022,agosto,8,18,34,129,166
2022,agosto,8,19,34,126,166
2022,agosto,8,22,35,150,169
2022,agosto,8,23,35,158,167
2022,agosto,8,24,35,159,159
2022,agosto,8,25,35,142,159
2022,agosto,8,26,35,135,148
2022,agosto,8,29,36,148,161
2022,agosto,8,30,36,137,177
2022,agosto,8,31,36,140,161
2022,septiembre,9,1,36,136,157
2022,septiembre,9,2,36,129,159
2022,septiembre,9,5,37,146,153
2022,septiembre,9,6,37,146,167
2022,septiembre,9,7,37,149,174
2022,septiembre,9,8,37,144,167
2022,septiembre,9,9,37,140,166
2022,septiembre,9,12,38,142,152
2022,septiembre,9,13,38,140,158
2022,septiembre,9,14,38,130,168
2022,septiembre,9,15,38,140,164
2022,septiembre,9,16,38,120,150
2022,septiembre,9,19,39,161,169
2022,septiembre,9,20,39,162,166
2022,septiembre,9,21,39,149,161
2022,septiembre,9,22,39,172,168
2022,septiembre,9,23,39,142,162
2022,septiembre,9,26,40,146,164
2022,septiembre,9,27,40,145,158
2022,septiembre,9,28,40,144,169
2022,septiembre,9,29,40,160,171
2022,septiembre,9,30,40,44,85
2022,octubre,10,3,41,144,157
2022,octubre,10,4,41,154,168
2022,octubre,10,5,41,156,159
2022,octubre,10,6,41,154,165
2022,octubre,10,7,41,127,153
2022,octubre,10,10,42,151,151
2022,octubre,10,11,42,151,162
2022,octubre,10,12,42,144,146
2022,octubre,10,13,42,141,155
2022,octubre,10,14,42,142,147
2022,octubre,10,18,43,148,158
2022,octubre,10,19,43,151,165
2022,octubre,10,20,43,125,149
2022,octubre,10,21,43,141,137
2022,octubre,10,24,44,143,163
2022,octubre,10,25,44,154,155
2022,octubre,10,26,44,152,166
