Años,Mes,Dia,Semana,usuarios Tarde,Usuarios Mañana
2022,marzo,1,10,165,180
2022,marzo,2,10,144,173
2022,marzo,3,10,149,169
2022,marzo,4,10,125,158
2022,marzo,7,11,151,176
2022,marzo,8,11,156,177
2022,marzo,9,11,152,176
2022,marzo,10,11,151,170
2022,marzo,11,11,138,167
2022,marzo,14,12,169,171
2022,marzo,15,12,172,163
2022,marzo,16,12,174,195
2022,marzo,17,12,153,172
2022,marzo,18,12,122,155
2022,marzo,22,13,160,167
2022,marzo,23,13,146,172
2022,marzo,24,13,155,180
2022,marzo,25,13,137,159
2022,marzo,28,14,143,173
2022,marzo,29,14,164,176
2022,marzo,30,14,146,170
2022,marzo,31,14,143,179
2022,julio,1,27,137,154
2022,julio,5,28,152,160
2022,julio,6,28,151,162
2022,julio,7,28,148,164
2022,julio,8,28,139,157
2022,julio,11,29,138,171
2022,julio,12,29,232,175
2022,julio,13,29,136,167
2022,julio,14,29,147,163
2022,julio,15,29,130,153
2022,julio,18,30,131,159
2022,julio,19,30,129,166
2022,julio,21,30,139,154
2022,julio,22,30,128,169
2022,julio,25,31,142,172
2022,julio,26,31,140,176
2022,julio,27,31,146,172
2022,julio,28,31,154,176
2022,julio,29,31,142,167
2022,agosto,1,32,147,177
2022,agosto,2,32,149,167
2022,agosto,3,32,153,180
2022,agosto,4,32,145,156
2022,agosto,5,32,122,153
2022,agosto,8,33,144,169
2022,agosto,9,33,148,152
2022,agosto,10,33,144,166
2022,agosto,11,33,150,162
2022,agosto,12,33,118,154
2022,agosto,16,34,142,155
2022,agosto,17,34,141,169
2022,agosto,18,34,129,166
2022,agosto,19,34,126,166
2022,agosto,22,35,150,169
2022,agosto,23,35,158,167
2022,agosto,24,35,159,159
2022,agosto,25,35,142,159
2022,agosto,26,35,135,148
2022,agosto,29,36,148,161
2022,agosto,30,36,137,177
2022,agosto,31,36,140,161
2022,septiembre,1,36,136,157
2022,septiembre,2,36,129,159
2022,septiembre,5,37,146,153
2022,septiembre,6,37,146,167
2022,septiembre,7,37,149,174
2022,septiembre,8,37,144,167
2022,septiembre,9,37,140,166
2022,septiembre,12,38,142,152
2022,septiembre,13,38,140,158
2022,septiembre,14,38,130,168
2022,septiembre,15,38,140,164
2022,septiembre,16,38,120,150
2022,septiembre,19,39,161,169
2022,septiembre,20,39,162,166
2022,septiembre,21,39,149,161
2022,septiembre,22,39,172,168
2022,septiembre,23,39,142,162
2022,septiembre,26,40,146,164
2022,septiembre,27,40,145,158
2022,septiembre,28,40,144,169
2022,septiembre,29,40,160,171
2022,septiembre,30,40,44,85
2022,octubre,3,41,144,157
2022,octubre,4,41,154,168
2022,octubre,5,41,156,159
2022,octubre,6,41,154,165
2022,octubre,7,41,127,153
2022,octubre,10,42,151,151
2022,octubre,11,42,151,162
2022,octubre,12,42,144,146
2022,octubre,13,42,141,155
2022,octubre,14,42,142,147
2022,octubre,18,43,148,158
2022,octubre,19,43,151,165
2022,octubre,20,43,125,149
2022,octubre,21,43,141,137
2022,octubre,24,44,143,163
2022,octubre,25,44,154,155
2022,octubre,26,44,152,166
2022,octubre,27,44,154,170
2022,octubre,28,44,157,164
2022,octubre,31,45,147,156
2022,noviembre,1,45,161,175
2022,noviembre,2,45,135,164
2022,noviembre,3,45,139,154
2022,noviembre,4,45,140,156
2022,noviembre,8,46,146,158
2022,noviembre,9,46,142,163
2022,noviembre,10,46,142,152
2022,noviembre,11,46,159,161
2022,noviembre,15,47,143,167
2022,noviembre,16,47,155,158
2022,noviembre,17,47,158,163
2022,noviembre,18,47,152,161
2022,noviembre,21,48,161,175
2022,noviembre,22,48,168,176
2022,noviembre,23,48,149,160
2022,noviembre,24,48,163,165
2022,noviembre,25,48,163,158
2022,noviembre,28,49,152,161
2022,noviembre,29,49,165,156
2022,noviembre,30,49,152,160
2022,diciembre,1,49,168,158
2022,diciembre,2,49,360,151
2022,diciembre,5,50,164,162
2022,diciembre,6,50,153,159
2022,diciembre,7,50,134,155
2022,diciembre,9,50,49,50
2022,diciembre,12,51,152,156
2022,diciembre,13,51,157,163
2022,diciembre,14,51,154,168
2022,diciembre,15,51,152,154
2022,diciembre,16,51,127,155
2022,diciembre,19,52,116,117
2022,diciembre,20,52,105,122
2022,diciembre,21,52,100,115
2022,diciembre,22,52,102,116
2022,diciembre,23,52,63,104
2022,diciembre,26,53,77,86
2022,diciembre,27,53,78,83
2022,diciembre,28,53,80,87
2022,diciembre,29,53,42,76
2023,enero,2,1,63,70
2023,enero,3,1,59,70
2023,enero,4,1,72,78
2023,enero,5,1,70,77
2023,enero,6,1,61,65
2023,enero,10,2,78,80
2023,enero,11,2,76,90
2023,enero,12,2,82,90
2023,enero,13,2,90,92
2023,enero,16,3,118,129
2023,enero,17,3,115,130
2023,enero,18,3,119,139
2023,enero,19,3,113,138
2023,enero,20,3,106,128
2023,enero,23,4,138,137
2023,enero,24,4,148,156
2023,enero,25,4,140,150
2023,enero,26,4,147,162
2023,enero,27,4,134,163
2023,enero,30,5,143,164
2023,enero,31,5,145,171
2023,febrero,1,5,145,171
2023,febrero,2,5,219,187
2023,febrero,3,5,144,160
2023,febrero,6,6,151,168
2023,febrero,7,6,163,172
2023,febrero,8,6,151,169
2023,febrero,9,6,151,180
2023,febrero,10,6,139,164
2023,febrero,13,7,161,169
2023,febrero,14,7,163,173
2023,febrero,15,7,149,169
2023,febrero,16,7,155,163
2023,febrero,17,7,135,156
2023,febrero,20,8,140,164
2023,febrero,21,8,152,164
2023,febrero,22,8,168,176
2023,febrero,23,8,158,165
2023,febrero,24,8,141,162
2023,febrero,27,9,145,157
2023,febrero,28,9,174,175
2023,marzo,1,9,164,170
2023,marzo,2,9,157,172
2023,marzo,3,9,150,178
2023,marzo,6,10,157,166
2023,marzo,7,10,157,176
2023,marzo,8,10,165,175
2023,marzo,9,10,177,177
2023,marzo,10,10,168,184
2023,marzo,13,11,163,181
2023,marzo,14,11,151,174
2023,marzo,15,11,153,171
2023,marzo,16,11,162,173
2023,marzo,17,11,132,168
2023,marzo,21,12,132,168
2023,marzo,22,12,154,153
2023,marzo,23,12,152,175
2023,marzo,24,12,124,154
2023,marzo,27,13,150,166
2023,marzo,28,13,143,165
2023,marzo,29,13,153,165
2023,marzo,30,13,158,158
2023,marzo,31,13,133,174
2023,abril,3,14,139,153
2023,abril,4,14,127,148
2023,abril,5,14,39,64
2023,abril,10,15,142,161
2023,abril,11,15,143,164
2023,abril,12,15,146,168
2023,abril,13,15,158,166
2023,abril,14,15,146,172
2023,abril,17,16,151,166
2023,abril,18,16,150,175
2023,abril,19,16,125,177
2023,abril,20,16,164,178
2023,abril,21,16,139,167
2023,abril,24,17,154,173
2023,abril,25,17,146,175
2023,abril,26,17,158,172
2023,abril,27,17,151,184
2023,abril,28,17,137,171
2023,mayo,2,18,147,169
2023,mayo,3,18,152,166
2023,mayo,4,18,144,169
2023,mayo,5,18,131,165
2023,mayo,8,19,141,168
2023,mayo,9,19,142,166
2023,mayo,10,19,134,167
2023,mayo,11,19,129,165
2023,mayo,12,19,125,163
2023,mayo,15,20,142,159
2023,mayo,16,20,145,177
2023,mayo,17,20,140,175
2023,mayo,18,20,148,166
2023,mayo,19,20,130,161
2023,mayo,23,21,134,164
2023,mayo,24,21,145,172
2023,mayo,25,21,147,179
2023,mayo,26,21,94,167
2023,mayo,29,22,123,163
2023,mayo,30,22,129,159
2023,mayo,31,22,130,266
2023,junio,1,22,137,167
2023,junio,2,22,138,159
2023,junio,5,23,140,165
2023,junio,6,23,250,163
2023,junio,7,23,153,169
2023,junio,8,23,139,167
2023,junio,9,23,67,107
2023,junio,13,24,138,245
2023,junio,14,24,155,171
2023,junio,15,24,146,173
2023,junio,16,24,130,161
2023,junio,20,25,148,173
2023,junio,21,25,144,154
2023,junio,22,25,152,156
2023,junio,23,25,127,147
2023,junio,26,26,143,157
2023,junio,27,26,135,168
2023,junio,28,26,131,151
2023,junio,29,26,136,156
2023,junio,30,26,117,152
2023,julio,4,27,138,154
2023,julio,5,27,140,150
2023,julio,6,27,152,164
2023,julio,7,27,130,161
2023,julio,10,28,141,159
2023,julio,11,28,143,159
2023,julio,12,28,143,156
2023,julio,13,28,152,158
2023,julio,14,28,126,159
2023,julio,17,29,147,166
2023,julio,18,29,146,170
2023,julio,19,29,163,163
2023,julio,21,29,46,56
2023,julio,24,30,146,165
2023,julio,25,30,127,160
2023,julio,26,30,160,174
2023,julio,27,30,160,166
2023,julio,28,30,141,164
2023,julio,31,31,137,160
2023,agosto,1,31,143,160
2023,agosto,2,31,144,173
2023,agosto,3,31,149,169
2023,agosto,4,31,131,152
2023,agosto,8,32,146,166
2023,agosto,9,32,138,158
2023,agosto,10,32,150,165
2023,agosto,11,32,130,165
2023,agosto,14,33,142,166
2023,agosto,15,33,157,176
2023,agosto,16,33,158,176
2023,agosto,17,33,157,175
2023,agosto,18,33,123,166
2023,agosto,22,34,147,170
2023,agosto,23,34,151,171
2023,agosto,24,34,145,152
2023,agosto,25,34,132,164
2023,agosto,28,35,133,163
2023,agosto,29,35,155,169
2023,agosto,30,35,154,173
2023,agosto,31,35,151,181
2023,septiembre,1,35,137,157
2023,septiembre,4,36,150,146
2023,septiembre,5,36,147,172
2023,septiembre,6,36,133,169
2023,septiembre,7,36,127,157
2023,septiembre,8,36,120,162
2023,septiembre,11,37,144,174
2023,septiembre,12,37,155,163
2023,septiembre,13,37,144,162
2023,septiembre,14,37,162,169
2023,septiembre,15,37,112,156
2023,septiembre,18,38,148,162
2023,septiembre,19,38,163,168
2023,septiembre,20,38,153,173
2023,septiembre,21,38,202,188
2023,septiembre,22,38,121,163
2023,septiembre,25,39,138,164
2023,septiembre,26,39,150,165
2023,septiembre,27,39,144,168
2023,septiembre,28,39,156,168
2023,septiembre,29,39,126,141
2023,octubre,2,40,146,163
2023,octubre,3,40,152,174
2023,octubre,4,40,158,169
2023,octubre,5,40,134,159
2023,octubre,6,40,132,157
2023,octubre,9,41,158,156
2023,octubre,10,41,150,161
2023,octubre,11,41,134,150
2023,octubre,12,41,133,165
2023,octubre,13,41,124,224
2023,octubre,17,42,145,157
2023,octubre,18,42,158,164
2023,octubre,19,42,145,162
2023,octubre,20,42,135,163
2023,octubre,23,43,147,159
2023,octubre,24,43,167,174
2023,octubre,25,43,148,165
2023,octubre,26,43,147,174
2023,octubre,27,43,118,167
2023,octubre,30,44,147,170
2023,octubre,31,44,124,167
2023,noviembre,1,44,132,168
2023,noviembre,2,44,143,157
2023,noviembre,3,44,128,148
2023,noviembre,7,45,130,158
2023,noviembre,8,45,150,163
2023,noviembre,9,45,138,154
2023,noviembre,10,45,134,162
2023,noviembre,14,46,150,156
2023,noviembre,15,46,151,164
2023,noviembre,16,46,150,165
2023,noviembre,17,46,119,145
2023,noviembre,20,47,152,164
2023,noviembre,21,47,144,149
2023,noviembre,22,47,119,155
2023,noviembre,23,47,118,144
2023,noviembre,24,47,92,135
2023,noviembre,27,48,125,148
2023,noviembre,28,48,132,151
2023,noviembre,29,48,132,158
2023,noviembre,30,48,130,152
2023,diciembre,1,48,,144
2023,diciembre,4,49,127,140
2023,diciembre,5,49,116,133
2023,diciembre,6,49,61,91
2023,diciembre,7,49,69,145
2023,diciembre,11,50,92,101
2023,diciembre,12,50,92,118
2023,diciembre,13,50,106,225
2023,diciembre,14,50,86,125
2023,diciembre,15,50,68,119
2023,diciembre,18,51,80,96
2023,diciembre,19,51,88,98
2023,diciembre,20,51,150,180
2023,diciembre,21,51,150,170
2023,diciembre,22,51,34,168
2023,diciembre,26,52,122,158
2023,diciembre,27,52,154,142
2023,diciembre,28,52,98,134
2024,enero,2,1,57,55
2024,enero,3,1,65,64
2024,enero,4,1,59,57
2024,enero,5,1,45,60
2024,enero,9,2,71,78
2024,enero,10,2,80,70
2024,enero,11,2,75,75
2024,enero,12,2,72,75
2024,enero,15,3,92,110
2024,enero,16,3,88,110
2024,enero,17,3,95,116
2024,enero,18,3,106,130
2024,enero,19,3,91,118
2024,enero,22,4,106,130
2024,enero,23,4,104,128
2024,enero,24,4,109,143
2024,enero,25,4,116,127
2024,enero,26,4,107,122
2024,enero,29,5,105,134
2024,enero,30,5,106,136
2024,enero,31,5,125,140
2024,febrero,1,5,137,159
2024,febrero,2,5,106,128
2024,febrero,5,6,101,124
2024,febrero,6,6,98,129
2024,febrero,7,6,124,140
2024,febrero,8,6,95,130
2024,febrero,9,6,89,113
2024,febrero,12,7,142,159
2024,febrero,13,7,140,162
2024,febrero,14,7,132,164
2024,febrero,15,7,140,166
2024,febrero,16,7,130,152
2024,febrero,19,8,132,148
2024,febrero,20,8,136,159
2024,febrero,21,8,133,160
2024,febrero,22,8,132,169
2024,febrero,23,8,108,157
2024,febrero,26,9,132,158
2024,febrero,27,9,141,158
2024,febrero,28,9,133,159
2024,febrero,29,9,128,158
2024,marzo,1,9,128,152
2024,marzo,4,10,121,149
2024,marzo,5,10,134,150
